sample_id,i_bits,o_bits,i_hex,o_hex,count,first_seed,first_cycle,first_pc_id,first_instr_rdata_id
1510,0001111010000000010000000010100110100000,0000,0x1e804029a0,0x0,1,889,8576,8000372c,00041d63
1511,0001111010000101010000110011100101100000,0000,0x1e85433960,0x0,1,889,6103,80004044,00a41863
1512,0001111010001001110100000010100110100000,0000,0x1e89d029a0,0x0,1,888,5994,8000332a,01347963
1513,0001111010010000011010110011000101100000,0000,0x1e906b3160,0x0,1,888,1750,8000306e,02048363
1514,0001111010010011010000000010000110100000,0000,0x1e934021a0,0x0,1,889,9316,800038fa,00649263
1515,0001111010010011010000110011000101100000,0000,0x1e93433160,0x0,1,889,3281,800038fa,00649263
1516,0001111010100001100011110011000101100000,0010,0x1ea18f3160,0x2,1,889,5700,80003f02,00357263
1517,0001111010100010000000110011000101000000,0000,0x1ea2033140,0x0,1,888,5845,800032c8,02457163
1518,0001111010100110101011000010000110001000,0000,0x1ea6ac2188,0x0,1,889,9490,80003922,00d50363
1519,0001111010100110101011000010000110110000,0000,0x1ea6ac21b0,0x0,1,889,3336,80003922,00d50363
1520,0001111010100111101110000010000110001000,0000,0x1ea7b82188,0x0,1,889,5962,80003fd2,04f55263
1521,0001111010101000000110000010000110101000,0000,0x1ea81821a8,0x0,1,888,6068,8000338c,03055363
1522,0001111010101110100110000010100110110000,0000,0x1eae9829b0,0x0,1,889,4731,80003c22,03d56563
1523,0001111010110000000101110011000101100000,0000,0x1eb0173160,0x0,1,889,2717,800037d0,00058463
1524,0001111010110000000101110011000101110000,0000,0x1eb0173170,0x0,1,889,8950,800037d0,00058463
1525,0001111010110000001100110011000101100000,0000,0x1eb0333160,0x0,1,889,1326,800035de,02059c63
1526,0001111010110000001100110011100101000000,0000,0x1eb0333940,0x0,1,889,7510,800035de,02059c63
1527,0001111010110000010011000010000110101000,0000,0x1eb04c21a8,0x0,1,889,2304,800036fc,02059863
1528,0001111010110000010011110011000101110000,0000,0x1eb04f3170,0x0,1,889,8563,800036fc,02059863
1529,0001111010110000011111110011000101111000,0000,0x1eb07f3178,0x0,1,889,4669,80003be6,02059663
1530,0001111010110000101101110011000101111000,0000,0x1eb0b73178,0x0,1,889,8796,80003784,02159463
1531,0001111010110100001011110011000101100000,0010,0x1eb42f3160,0x2,1,888,1906,800030dc,02859463
1532,0001111010110101001010000010000110101000,0010,0x1eb52821a8,0x2,3,888,3365,8000242e,04a58763
1533,0001111010110101001010000010000110111000,0010,0x1eb52821b8,0x2,1,888,3377,80002440,0aa580e3
1534,0001111010110101001010000010100110000000,0010,0x1eb5282980,0x2,2,888,3340,80002428,04a58a63
1535,0001111010110101001010000010100110100000,0010,0x1eb52829a0,0x2,1,888,3418,80002450,00a59463
1536,0001111010110101001010110011000101000000,0010,0x1eb52b3140,0x2,7,888,3322,80002422,04a58d63
1537,0001111010110101001010110011000101001000,0010,0x1eb52b3148,0x2,1,888,8915,80002428,04a58a63
1538,0001111010110101001010110011000101011000,0010,0x1eb52b3158,0x2,1,888,5358,80002428,04a58a63
1539,0001111010110101001010110011000101100000,0010,0x1eb52b3160,0x2,7,888,3372,8000243a,5aa58363
1540,0001111010110101001010110011100101100000,0010,0x1eb52b3960,0x2,2,888,3247,80002418,00a59463
1541,0001111010110101001010110011100101110000,0010,0x1eb52b3970,0x2,1,888,3379,80002446,00a59463
1542,0001111011000000000000000010100110100000,0000,0x1ec00029a0,0x0,1,888,5939,800032ea,02061663
1543,0001111011000000000110000010100110100000,0000,0x1ec01829a0,0x0,1,888,6082,800033b2,02061763
1544,0001111011000000010011110011000101100000,0000,0x1ec04f3160,0x0,1,889,6514,800040da,00061163
1545,0001111011000010111111000010000110101000,0000,0x1ec2fc21a8,0x0,1,888,4114,80003208,00566a63
1546,0001111011000011000111000010100110110000,0000,0x1ec31c29b0,0x0,1,888,1603,8000302c,02666f63
1547,0001111011010000000010110011000101100000,0000,0x1ed00b3160,0x0,1,889,4715,80003c1c,00068363
1548,0001111011010000000010110011000101101000,0000,0x1ed00b3168,0x0,1,889,2356,80003746,00069263
1549,0001111011010000000011110011100101100000,0000,0x1ed00f3960,0x0,1,889,5466,80003e64,02068463
1550,0001111011010000000110000010100110101000,0000,0x1ed01829a8,0x0,2,889,2814,80003806,02069163
1551,0001111011010000001010110011000101000000,0000,0x1ed02b3140,0x0,2,889,4173,80003a4c,00069463
1552,0001111011010000001101110011100101100000,0010,0x1ed0373960,0x2,1,888,1713,8000304e,00068e63
1553,0001111011010000001111110011000101001000,0000,0x1ed03f3148,0x0,1,889,9193,80003884,00068663
1554,0001111011010000001111110011100101010000,0000,0x1ed03f3950,0x0,1,889,3117,80003884,00068663
1555,0001111011010000010101110011000101000000,0000,0x1ed0573140,0x0,2,889,3239,800038e6,00068463
1556,0001111011010000010111110011000101000000,0000,0x1ed05f3140,0x0,1,888,1903,800030d4,00068d63
1557,0001111011010000011010000010100110100000,0000,0x1ed06829a0,0x0,1,889,8606,80003746,00069263
1558,0001111011010110010011110011000101110000,0000,0x1ed64f3170,0x0,1,889,6021,80003ff4,02c68363
1559,0001111011011101100000110011100101110000,0000,0x1edd833970,0x0,1,889,4909,80003cc2,03b69863
1560,0001111011100000000000110011000101100000,0000,0x1ee0033160,0x0,1,889,11011,80003a64,00071263
1561,0001111011100000000000110011000101110000,0000,0x1ee0033170,0x0,3,889,2144,8000368a,02071d63
1562,0001111011100000010110110011000101000000,0000,0x1ee05b3140,0x0,1,889,6235,8000407a,02070e63
1563,0001111011101000100110000011000101100000,0000,0x1ee8983160,0x0,1,889,6567,800040ee,03175b63
1564,0001111011101001010101000010100110100000,0000,0x1ee95429a0,0x0,1,889,7213,800041c0,01277763
1565,0001111011110000000000110011000101100000,0000,0x1ef0033160,0x0,1,889,5761,80003f12,02078f63
1566,0001111011110000010101110011000101100000,0000,0x1ef0573160,0x0,1,889,5789,80003f5e,02078463
1567,0001111011110000011000110011000101100000,0000,0x1ef0633160,0x0,1,889,5498,80003e8c,02079863
1568,0001111011110001011110110011000101100000,0000,0x1ef17b3160,0x0,2,889,3555,800039c0,0227ca63
1569,0001111011111000110110110011000101110000,0000,0x1ef8db3170,0x0,1,889,4620,80003b80,0317d463
1570,0001111011111001011011000010000110101000,0000,0x1ef96c21a8,0x0,1,889,9086,80003836,03278363
1571,0001111011111001011011000010100110100000,0000,0x1ef96c29a0,0x0,1,889,2926,80003836,03278363
1572,0001111011111001101010000010000110101000,0000,0x1ef9a821a8,0x0,1,889,5509,80003e90,03379763
1573,0001111011111101001110000010100110110000,0000,0x1efd3829b0,0x0,1,888,6085,800033b4,03a7e663
1574,0001111011111111100111000010000110101000,0000,0x1eff9c21a8,0x0,1,888,1952,80003108,07f7c363
1575,0001111100000000001011110011100101100000,0000,0x1f002f3960,0x0,1,888,5764,8000328a,02081c63
1576,0001111100001010011000110011000101100000,0000,0x1f0a633160,0x0,1,889,5902,80003fa4,03486763
1577,0001111100010101001100000010000110101000,0000,0x1f153021a8,0x0,1,888,4002,800031b8,02a8c363
1578,0001111100011010001100110011100101110000,0000,0x1f1a333970,0x0,1,889,4868,80003ca4,0148d263
1579,0001111100100010101100000010100110100000,0000,0x1f22b029a0,0x0,1,889,5007,80003d38,02594b63
1580,0001111100110110100000000011100101100000,0000,0x1f36803960,0x0,1,889,1214,80003492,00d98463
1581,0001111101000111100111000010000110000000,0000,0x1f479c2180,0x0,1,889,9191,8000387e,02fa6363
1582,0001111101000111100111000010000110111000,0000,0x1f479c21b8,0x0,1,889,3115,8000387e,02fa6363
1583,0001111101001100111100000010000110001000,0000,0x1f4cf02188,0x0,1,889,1476,80003626,039a6c63
1584,0001111101001100111100000010100110000000,0000,0x1f4cf02980,0x0,1,889,7711,80003626,039a6c63
1585,0001111101010001110010000010000110100000,0000,0x1f51c821a0,0x0,1,889,4060,80003a02,023acd63
1586,0001111101010001110010110011000101110000,0000,0x1f51cb3170,0x0,1,889,10899,80003a02,023acd63
1587,0001111101011110101100000010000110101000,0000,0x1f5eb021a8,0x0,1,889,5337,80003e16,01dad663
1588,0001111101100011000100000010100110001000,0000,0x1f63102988,0x0,1,889,9564,8000393c,006b6d63
1589,0001111101100011000100000010100110101000,0000,0x1f631029a8,0x0,1,889,3379,8000393c,006b6d63
1590,0001111101100011001000000010000110101000,0000,0x1f632021a8,0x0,1,889,6029,80004000,026b4263
1591,0001111101111100111101000010100110000000,0000,0x1f7cf42980,0x0,1,888,1690,80003046,039b8f63
1592,0001111110000000101010000010000110111000,0000,0x1f80a821b8,0x0,1,889,4310,80003aaa,021c6363
1593,0001111110000001001100110011000101001000,0000,0x1f81333148,0x0,1,889,6209,80004062,022c5463
1594,0001111110011101001110110011000101100000,0000,0x1f9d3b3160,0x0,2,889,2794,800037e0,03ac9363
1595,0001111110011111001000000011100101100000,0000,0x1f9f203960,0x0,1,889,4819,80003c7e,01ecd263
1596,0001111110100111100001000010000110001000,0000,0x1fa7842188,0x0,1,889,4818,80003c7a,02fd7463
1597,0001111110110110101000000010100110000000,0000,0x1fb6a02980,0x0,1,888,5748,80003284,00ddde63
1598,0001111110111000111101000010000110100000,0000,0x1fb8f421a0,0x0,1,889,5085,80003d72,051de063
1599,0001111111000100101000000011000101100000,0000,0x1fc4a03160,0x0,1,889,3240,800038e8,029e7c63
1600,0001111111000100101000000011100101000000,0000,0x1fc4a03940,0x0,1,889,9250,800038e8,029e7c63
1601,0001111111000111100000000010100110100000,0000,0x1fc78029a0,0x0,1,889,4476,80003b1c,04fe5363
1602,0001111111001010100000000010100110100000,0000,0x1fca8029a0,0x0,1,888,1474,80002fd4,035e4563
1603,0001111111011010100000110011000101000000,0000,0x1fda833140,0x0,1,889,4617,80003b78,015ed863
1604,0001111111011010100011000010100110100000,0000,0x1fda8c29a0,0x0,1,889,4945,80003cfc,035ee163
1605,0001111111110001110011000010100110110000,0000,0x1ff1cc29b0,0x0,1,889,1425,8000361a,023fe563
1606,0001111111110001110011110011100101000000,0000,0x1ff1cf3940,0x0,1,889,7681,8000361a,023fe563
1607,0010011000000000000000000010000110100000,0000,0x26000021a0,0x0,1,888,8472,80002300,0800006f
1608,0010011000000000000000000111000101100011,0000,0x2600007163,0x0,1,889,1155,80000354,1200306f
1609,0010011000000000000010000010000110111000,0000,0x26000821b8,0x0,1,888,2163,80002300,0800006f
1610,0010011000000000010101000010100110100000,0000,0x26005429a0,0x0,1,888,4270,80002300,0800006f
1611,0010011000000010100000000111000101100011,0000,0x2602807163,0x0,1,888,1362,80000344,4850206f
1612,0010011000001011101000000010100110100000,0000,0x260ba029a0,0x0,1,888,3520,80002468,1f70106f
1613,0010011000001011101000000011000101100000,0000,0x260ba03160,0x0,1,888,5379,80002468,1f70106f
1614,0010011010001100001000000010000110110000,0010,0x268c2021b0,0x2,1,889,1232,8000349a,db8409e7
1615,0010011011000000001100110011100101100000,0010,0x26c0333960,0x2,1,889,7311,800041fc,000600e7
1616,0010011011100000001110110011000101101000,0010,0x26e03b3168,0x2,1,888,6145,800033ec,00070067
1617,0010011100101100000000110011100101100000,0000,0x272c033960,0x0,1,889,7441,800034e0,198909e7
1618,0010110001000010011011000010100010100100,1100,0x2c426c28a4,0xc,1,889,7253,800041d0,00422983
1619,0010110001000010011011000010100110100110,0000,0x2c426c29a6,0x0,1,889,7254,800041d0,00422983
1620,0010110011110000001111000010000010000100,1110,0x2cf03c2084,0xe,8,888,5545,80003ebe,0407a803
1621,0010110011110000001111000010000110000110,0010,0x2cf03c2186,0x2,1,888,5553,80003ebe,0407a803
1622,0010110011110000010111000010000010000100,1100,0x2cf05c2084,0xc,1,888,5623,80003ede,0607ac03
1623,0010110011110000010111000010000110000110,0000,0x2cf05c2186,0x0,1,888,5624,80003ede,0607ac03
1624,0010110011110010001000000010000010000100,1100,0x2cf2202084,0xc,1,888,5471,80003eb0,0247a483
1625,0010110011110010001000000010000110000110,0000,0x2cf2202186,0x0,1,888,5472,80003eb0,0247a483
1626,0010110011110010001111000010000010000100,1110,0x2cf23c2084,0xe,1,888,5405,80003e92,0047a083
1627,0010110011110010001111000010000110000110,0010,0x2cf23c2186,0x2,1,888,5406,80003e92,0047a083
1628,0010110011110010001111000010100010110100,1110,0x2cf23c28b4,0xe,1,888,3692,80003e92,0047a083
1629,0010110011110010001111000010100110110110,0010,0x2cf23c29b6,0x2,1,888,3693,80003e92,0047a083
1630,0010110011110010010000000010000010000100,1100,0x2cf2402084,0xc,1,888,5560,80003ec2,0447a883
1631,0010110011110010010000000010000110000110,0000,0x2cf2402186,0x0,1,888,5561,80003ec2,0447a883
1632,0010110011110010010000000010000110110110,0000,0x2cf24021b6,0x0,1,888,3824,80003ec2,0447a883
1633,0010110011110010011000000010000010000100,1100,0x2cf2602084,0xc,1,888,5631,80003ee2,0647ac83
1634,0010110011110010011000000010000110000110,0000,0x2cf2602186,0x0,1,888,5632,80003ee2,0647ac83
1635,0010110011110010011000000010000110110110,0000,0x2cf26021b6,0x0,1,888,3878,80003ee2,0647ac83
1636,0010110011110100000001000010000010000100,1100,0x2cf4042084,0xc,15,888,3703,80003e96,0087a103
1637,0010110011110100000001000010000010001100,1100,0x2cf404208c,0xc,2,888,3709,80003e96,0087a103
1638,0010110011110100000001000010000010010100,1100,0x2cf4042094,0xc,1,888,3702,80003e96,0087a103
1639,0010110011110100000001000010000010110100,1100,0x2cf40420b4,0xc,1,888,3701,80003e96,0087a103
1640,0010110011110100000001000010000110000110,0000,0x2cf4042186,0x0,2,888,3712,80003e96,0087a103
1641,0010110011110100001001000010000010000100,1100,0x2cf4242084,0xc,1,888,5482,80003eb2,0287a503
1642,0010110011110100001001000010000010100100,1100,0x2cf42420a4,0xc,1,888,3773,80003eb2,0287a503
1643,0010110011110100001001000010000110000110,0000,0x2cf4242186,0x0,1,888,5483,80003eb2,0287a503
1644,0010110011110100001001000010000110110110,0000,0x2cf42421b6,0x0,1,888,3774,80003eb2,0287a503
1645,0010110011110100010001000010000010100100,1100,0x2cf44420a4,0xc,1,888,3828,80003ec6,0487a903
1646,0010110011110100010001000010000110100110,0000,0x2cf44421a6,0x0,1,888,3829,80003ec6,0487a903
1647,0010110011110110000010000010000010000100,1100,0x2cf6082084,0xc,1,888,3722,80003e9a,00c7a183
1648,0010110011110110000010000010000110000110,0000,0x2cf6082186,0x0,1,888,3723,80003e9a,00c7a183
1649,0010110011110110001010000010000010000100,1100,0x2cf6282084,0xc,4,888,3780,80003eb4,02c7a583
1650,0010110011110110001010000010000010010100,1100,0x2cf6282094,0xc,2,888,3776,80003eb4,02c7a583
1651,0010110011110110001010000010000010100100,1100,0x2cf62820a4,0xc,1,888,3778,80003eb4,02c7a583
1652,0010110011110110001010000010000010110100,1100,0x2cf62820b4,0xc,2,888,3777,80003eb4,02c7a583
1653,0010110011110110001010000010000110000110,0000,0x2cf6282186,0x0,1,888,3785,80003eb4,02c7a583
1654,0010110011110110010010000010000010000100,1100,0x2cf6482084,0xc,1,888,5584,80003eca,04c7a983
1655,0010110011110110010010000010000110000110,0000,0x2cf6482186,0x0,1,888,5585,80003eca,04c7a983
1656,0010110011110110011010000010000010000100,1100,0x2cf6682084,0xc,5,888,5636,80003eea,06c7ad83
1657,0010110011110110011010000010000010010100,1100,0x2cf6682094,0xc,1,888,3883,80003eea,06c7ad83
1658,0010110011110110011010000010000110000110,0000,0x2cf6682186,0x0,1,888,5641,80003eea,06c7ad83
1659,0010110011110110011010000010000110010110,0000,0x2cf6682196,0x0,1,888,3884,80003eea,06c7ad83
1660,0010110011111000000011000010000010000100,1100,0x2cf80c2084,0xc,3,888,3734,80003e9e,0107a203
1661,0010110011111000000011000010000110000110,0000,0x2cf80c2186,0x0,2,888,3735,80003e9e,0107a203
1662,0010110011111000001011000010000010000100,1100,0x2cf82c2084,0xc,10,888,5506,80003eb6,0307a603
1663,0010110011111000001011000010000110000110,0000,0x2cf82c2186,0x0,1,888,5516,80003eb6,0307a603
1664,0010110011111000010011000010000010000100,1100,0x2cf84c2084,0xc,1,888,5590,80003ece,0507aa03
1665,0010110011111000010011000010000110000110,0000,0x2cf84c2186,0x0,1,888,5591,80003ece,0507aa03
1666,0010110011111000010011000010100110100110,0000,0x2cf84c29a6,0x0,1,888,3833,80003ece,0507aa03
1667,0010110011111000011011000010000010000100,1100,0x2cf86c2084,0xc,5,888,3891,80003eee,0707ae03
1668,0010110011111000011011000010000010010100,1100,0x2cf86c2094,0xc,1,888,3889,80003eee,0707ae03
1669,0010110011111000011011000010000010011100,1100,0x2cf86c209c,0xc,1,888,3890,80003eee,0707ae03
1670,0010110011111000011011000010000010110100,1100,0x2cf86c20b4,0xc,1,888,3888,80003eee,0707ae03
1671,0010110011111000011011000010000010111100,1100,0x2cf86c20bc,0xc,1,888,3887,80003eee,0707ae03
1672,0010110011111000011011000010000110000110,0000,0x2cf86c2186,0x0,1,888,3896,80003eee,0707ae03
1673,0010110011111010000100000010000010000100,1100,0x2cfa102084,0xc,1,888,5449,80003ea2,0147a283
1674,0010110011111010000100000010000110000110,0000,0x2cfa102186,0x0,1,888,5450,80003ea2,0147a283
1675,0010110011111010001100000010000010000100,1100,0x2cfa302084,0xc,7,888,3807,80003eb8,0347a683
1676,0010110011111010001100000010000110000110,0000,0x2cfa302186,0x0,2,888,3808,80003eb8,0347a683
1677,0010110011111010010100000010000110000110,0000,0x2cfa502186,0x0,1,888,5593,80003ed2,0547aa83
1678,0010110011111010010100000010100010100100,1100,0x2cfa5028a4,0xc,1,888,3855,80003ed2,0547aa83
1679,0010110011111010010100000010100110100110,0000,0x2cfa5029a6,0x0,1,888,3856,80003ed2,0547aa83
1680,0010110011111100000101000010000010000100,1100,0x2cfc142084,0xc,10,888,3758,80003ea6,0187a303
1681,0010110011111100000101000010000110000110,0000,0x2cfc142186,0x0,2,888,3759,80003ea6,0187a303
1682,0010110011111100001101000010000010000100,1100,0x2cfc342084,0xc,7,888,3812,80003eba,0387a703
1683,0010110011111100001101000010000110000110,0000,0x2cfc342186,0x0,1,888,3819,80003eba,0387a703
1684,0010110011111100010101000010100010100100,1100,0x2cfc5428a4,0xc,1,888,3868,80003ed6,0587ab03
1685,0010110011111100010101000010100110110110,0000,0x2cfc5429b6,0x0,1,888,3869,80003ed6,0587ab03
1686,0010110011111100011101000010000010000100,1100,0x2cfc742084,0xc,1,888,3919,80003ef6,0787af03
1687,0010110011111100011101000010000110000110,0000,0x2cfc742186,0x0,1,888,3920,80003ef6,0787af03
1688,0010110011111110001110000010000010000100,1100,0x2cfe382084,0xc,1,888,5536,80003ebc,03c7a783
1689,0010110011111110001110000010000110000110,0000,0x2cfe382186,0x0,1,888,5537,80003ebc,03c7a783
1690,0010110011111110010110000010000010000100,1100,0x2cfe582084,0xc,1,888,5616,80003eda,05c7ab83
1691,0010110011111110010110000010000110000110,0000,0x2cfe582186,0x0,1,888,5617,80003eda,05c7ab83
1692,0010110011111110010110000010100010000100,1100,0x2cfe582884,0xc,1,888,3873,80003eda,05c7ab83
1693,0010110011111110010110000010100110000110,0000,0x2cfe582986,0x0,1,888,3874,80003eda,05c7ab83
1694,0010110011111110011110000010000010000100,1100,0x2cfe782084,0xc,1,888,5650,80003efa,07c7af83
1695,0010110011111110011110000010000110000110,0000,0x2cfe782186,0x0,1,888,5651,80003efa,07c7af83
1696,0010110110010000011001000010000010000100,1110,0x2d90642084,0xe,1,888,5661,80003f06,000ca783
1697,0010110110010000011001000010000010100100,1110,0x2d906420a4,0xe,1,888,3935,80003f06,000ca783
1698,0010110110010000011001000010000110000110,0010,0x2d90642186,0x2,1,888,5662,80003f06,000ca783
